	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	18	11	13	12	17	19	19	21	20	19	16	16	15	16	19	19	15	19	19	17	33	12	16	18	12	19	18	18	18	18	18	18	19	18	19	12	19	19	18	18	19	19	19	16	18	19	19	19	19	19	19	18	14	19	19	17	19	18	18	18	18	18	18	18	19	18	18	18	18	19	18	18	18	16	16	18	17	17	18	18	18	18	18	18	18	18	18	18	16	16	18	18	19	19	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	18	18	18	18	18	19	19	19	18	18	18	19	16	16	16	18	18	18	18	16	16	16	16	18	18	18	21	17	18	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	18	19	18	18	18	18	18	18	18	18	18	18	18	19	19	18	18	18	18	18	18	18	18	18	0	18	18	18	19	18	18	18	16	19
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	9	13	14	17	10	10	10	13	10	10	9	8	7	8	10	10	7	10	10	6	40	13	6	8	15	11	0	1	9	9	9	9	10	2	10	11	10	10	7	9	10	10	10	9	9	10	10	10	10	10	10	9	12	10	10	5	8	9	9	9	9	9	9	9	10	9	9	9	9	8	9	9	9	8	8	9	4	4	9	9	9	9	9	9	7	9	9	9	8	8	9	9	10	10	10	9	9	9	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	8	9	9	9	9	9	10	10	10	9	9	9	10	8	8	8	9	9	9	9	8	8	8	8	9	9	9	20	9	9	9	9	9	9	8	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	9	9	10	10	9	9	9	9	9	9	9	9	9	18	9	9	9	10	9	9	0	7	10
	11	13	13	14	7	8	8	9	7	8	5	3	2	2	8	8	6	8	8	9	36	12	8	6	13	12	7	7	11	11	11	11	8	6	8	12	8	8	5	11	8	8	8	5	11	8	8	8	8	8	8	11	14	8	8	6	6	11	11	11	11	11	11	11	8	11	11	11	11	6	11	11	11	3	3	11	3	3	11	11	11	11	11	11	5	11	11	11	3	3	11	11	8	8	8	11	11	11	5	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	3	3	11	11	11	11	11	8	8	8	11	11	11	8	3	3	3	11	11	11	11	3	3	3	3	11	11	11	16	9	11	11	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	16	11	11	11	8	11	11	7	0	8
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
